sep=;
"DATA";"Modul";"FlashSerial";"Rev.";"Mean Energy in ĄJ";"Minimum in ĄJ";"Maximum in ĄJ";"Std. Deviation";"Deviation in %";"Date";"Filename";"Resultpath";"Pr³fer";"Flashes";"Intervallzeit x 10ms ";"Intervalle"
;"0203-";0039;"A";108,2630;107,3400;109,4900;0,3780;0,3400;"26.06.2025";"0203-0039_ĄJoule_2025-06-26_1257.csv";"Y:\Produktion\Pr³ffeld\Pr³fprotokolle\Xe-ĄJoule\Wareneingangsmessung\0203\";"N.Ulm";1;5;500
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
"Series:";;;;;;;;;;;;;;;
"Min:";"107.34";;;;;;;;;;;;;;
"Max:";"109.49";;;;;;;;;;;;;;
"Avg:";"108.263";;;;;;;;;;;;;;
"StdDev:";"0.378";;;;;;;;;;;;;;
"CV:";"0.349";;;;;;;;;;;;;;