DATA;Modul;FlashSerial;Rev.;Mean Energy in ĄJ;Minimum in ĄJ;Maximum in ĄJ;Std. Deviation;Deviation in %;Date;Filename;Resultpath;Pr³fer;Flashes;Intervallzeit x 10ms ;Intervalle
;BMG02;Template;;146,171;145,3;147,13;0,316;0,21;25.09.2025;233910854_ĄJoule_2025-09-25_1429.csv;Y:\Produktion\Pr³ffeld\Pr³fprotokolle\Xe-ĄJoule\Wareneingangsmessung\BMG02\;N.Ulm;1;5;800
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Series:;;;;;;;;;;;;;;;
Min:;145.3;;;;;;;;;;;;;;
Max:;147.13;;;;;;;;;;;;;;
Avg:;146.171;;;;;;;;;;;;;;
StdDev:;0.316;;;;;;;;;;;;;;
CV:;0.216;;;;;;;;;;;;;;
